id,ukb_variable_description,number_participants,link
p904,Number of days/week of vigorous physical activity 10+ minutes,501512,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=904
p914,Duration of vigorous activity,307765,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=914
p924,Usual walking pace,499626,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=924
p943,Frequency of stair climbing in last 4 weeks,496960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=943
p971,Frequency of walking for pleasure in last 4 weeks,363526,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=971
p981,Duration walking for pleasure,363526,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=981
p991,Frequency of strenuous sports in last 4 weeks,54748,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=991
p1001,Duration of strenuous sports,54748,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1001
p1031,Frequency of friend/family visits,498826,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1031
p1160,Sleep duration,501504,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1160
p1200,Sleeplessness / insomnia,501500,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1200
p1239,Current tobacco smoking,501500,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1239
p1249,Past tobacco smoking,464200,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1249
p1259,Smoking/smokers in household,461855,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1259
p1269,Exposure to tobacco smoke at home,464571,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1269
p1279,Exposure to tobacco smoke outside home,464571,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1279
p1289,Cooked vegetable intake,501498,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1289
p1299,Salad / raw vegetable intake,501498,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1299
p1309,Fresh fruit intake,501498,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1309
p1319,Dried fruit intake,501497,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1319
p1329,Oily fish intake,501497,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1329
p1339,Non-oily fish intake,501497,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1339
p1349,Processed meat intake,501496,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1349
p1359,Poultry intake,501496,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1359
p1369,Beef intake,501496,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1369
p1379,Lamb/mutton intake,501496,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1379
p1389,Pork intake,501494,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1389
p1408,Cheese intake,490408,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1408
p1418,Milk type used,501432,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1418
p1428,Spread type,498812,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1428
p1438,Bread intake,498812,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1438
p1448,Bread type,484235,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1448
p1458,Cereal intake,501400,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1458
p1468,Cereal type,420594,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1468
p1478,Salt added to food,501494,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1478
p1488,Tea intake,501494,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1488
p1498,Coffee intake,501494,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1498
p1508,Coffee type,393233,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1508
p1518,Hot drink temperature,501494,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1518
p1528,Water intake,501494,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1528
p1538,Major dietary changes in the last 5 years,501494,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1538
p1548,Variation in diet,498812,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1548
p1558,Alcohol intake frequency.,501494,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1558
p1568,Average weekly red wine intake,349990,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1568
p1578,Average weekly champagne plus white wine intake,349989,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1578
p1588,Average weekly beer plus cider intake,349989,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1588
p1598,Average weekly spirits intake,349989,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1598
p1608,Average weekly fortified wine intake,349989,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1608
p1618,Alcohol usually taken with meals,397424,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1618
p1628,Alcohol intake versus 10 years previously,460996,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1628
p1647,Country of birth (UK/elsewhere),501472,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1647
p1677,Breastfed as a baby,501472,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1677
p1787,Maternal smoking around birth,494132,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1787
p1807,Father's age at death,390993,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1807
p1845,Mother's age,199383,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1845
p1873,Number of full brothers,494177,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1873
p1883,Number of full sisters,494177,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1883
p2178,Overall health rating,501473,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2178
p2415,Had major operations,228611,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2415
p2443,Diabetes diagnosed by doctor,501460,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2443
p2473,Other serious medical condition/disability diagnosed by doctor,501460,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2473
p2492,Taking other prescription medications,501460,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2492
p2644,"Light smokers, at least 100 smokes in lifetime",143238,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2644
p2714,Age when periods started (menarche),272839,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2714
p2724,Had menopause,272839,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2724
p2734,Number of live births,272837,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2734
p2784,Ever taken oral contraceptive pill,272836,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2784
p2794,Age started oral contraceptive pill,220822,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2794
p2804,Age when last used oral contraceptive pill,220515,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2804
p2814,Ever used hormone-replacement therapy (HRT),272836,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2814
p2844,Had other major operations,272836,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2844
p2867,Age started smoking in former smokers,124379,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2867
p2877,Type of tobacco previously smoked,124379,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2877
p2887,Number of cigarettes previously smoked daily,118902,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2887
p2897,Age stopped smoking,124379,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2897
p2907,Ever stopped smoking for 6+ months,123655,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2907
p2926,Number of unsuccessful stop-smoking attempts,123655,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2926
p2936,Likelihood of resuming smoking,123655,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2936
p2946,Father's age,114695,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2946
p2966,Age high blood pressure diagnosed,143703,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2966
p2976,Age diabetes diagnosed,27887,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2976
p2986,Started insulin within one year diagnosis of diabetes,27913,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2986
p3089,Caffeine drink within last hour,462822,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3089
p3140,Pregnant,272489,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3140
p3159,Smoked cigarette or pipe within last hour,78893,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3159
p3166,Time blood sample collected,499784,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3166
p3426,Job involves night shift work,52131,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3426
p3436,Age started smoking in current smokers,39595,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3436
p3446,Type of tobacco currently smoked,39595,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3446
p3456,Number of cigarettes currently smoked daily (current cigarette smokers),36798,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3456
p3506,Smoking compared to 10 years previous,39595,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3506
p3526,Mother's age at death,316884,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3526
p3536,Age started hormone-replacement therapy (HRT),107176,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3536
p3546,Age last used hormone-replacement therapy (HRT),107176,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3546
p3581,Age at menopause (last menstrual period),177882,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3581
p3591,Ever had hysterectomy (womb removed),242944,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3591
p3627,Age angina diagnosed,17134,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3627
p3637,Frequency of other exercises in last 4 weeks,248738,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3637
p3647,Duration of other exercises,248738,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3647
p3659,Year immigrated to UK (United Kingdom),44539,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3659
p3700,Time since last menstrual period,64164,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3700
p3710,Length of menstrual cycle,64164,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3710
p3720,Menstruating today,76501,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3720
p3731,Former alcohol drinker,43179,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3731
p3894,Age heart attack diagnosed,12571,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3894
p3992,Age emphysema/chronic bronchitis diagnosed,8987,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3992
p4056,Age stroke diagnosed,8527,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4056
p4186,Stiffness method,223543,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4186
p4194,Pulse rate,219575,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4194
p4195,Pulse wave reflection index,219575,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4195
p4196,Pulse wave peak to peak time,219452,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4196
p4407,Average monthly red wine intake,56008,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4407
p4418,Average monthly champagne plus white wine intake,56008,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4418
p4429,Average monthly beer plus cider intake,56008,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4429
p4440,Average monthly spirits intake,56008,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4440
p4451,Average monthly fortified wine intake,56008,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4451
p4462,Average monthly intake of other alcoholic drinks,56008,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4462
p4501,Non-accidental death in close genetic family,224839,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4501
p4537,Work/job satisfaction,227981,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4537
p4548,Health satisfaction,227981,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4548
p4581,Financial situation satisfaction,227981,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4581
p4674,Private healthcare,227981,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4674
p5364,Average weekly intake of other alcoholic drinks,156763,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=5364
p5959,Previously smoked cigarettes on most/all days,2681,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=5959
p6014,Doctor restricts physical activity due to heart condition,96522,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6014
p6139,Gas or solid-fuel cooking/heating,498841,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6139
p6140,Heating type(s) in home,227981,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6140
p6141,How are people in household related to participant,410124,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6141
p6142,Current employment status,501520,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6142
p6143,Transport type for commuting to job workplace,268132,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6143
p6153,"Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones",271367,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6153
p6155,Vitamin and mineral supplements,498777,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6155
p6160,Leisure/social activities,501508,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6160
p6162,Types of transport used (excluding work),496959,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6162
p6164,Types of physical activity in last 4 weeks,497212,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6164
p6177,"Medication for cholesterol, blood pressure or diabetes",227398,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6177
p6179,Mineral and other dietary supplements,498776,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6179
p6183,Number of cigarettes previously smoked daily (current cigar/pipe smokers),1821,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6183
p6194,Age stopped smoking cigarettes (current cigar/pipe or previous cigarette smoker),1821,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6194
p10005,"Medication for smoking cessation, constipation, heartburn, allergies (pilot)",3770,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10005
p12143,Weight (pre-imaging),70442,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12143
p12144,Height,70442,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12144
p12697,Systolic brachial blood pressure,59876,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12697
p12698,Diastolic brachial blood pressure,59878,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12698
p20002,"Non-cancer illness code, self-reported",391819,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002
p20003,Treatment/medication code,376448,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20003
p20004,Operation code,401986,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20004
p20008,Interpolated Year when non-cancer illness first diagnosed,391819,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20008
p20015,Sitting height,497268,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20015
p20022,Birth weight,280170,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20022
p20024,Job code at visit - deduced,14546,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20024
p20076,Treatment/medication READ-code,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20076
p20107,Illnesses of father,488092,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20107
p20110,Illnesses of mother,492905,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20110
p20111,Illnesses of siblings,434161,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20111
p20115,Country of Birth (non-UK origin),40557,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20115
p20116,Smoking status,501500,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20116
p20117,Alcohol drinker status,501494,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20117
p20118,Home area population density - urban or rural,497314,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20118
p20119,Current employment status - corrected,3364,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20119
p20160,Ever smoked,499652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20160
p20161,Pack years of smoking,153151,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20161
p20162,Pack years adult smoking as proportion of life span exposed to smoking,153151,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20162
p20277,Job code at visit,342563,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20277
p21000,Ethnic background,501479,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21000
p21001,Body mass index (BMI),499393,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21001
p21002,Weight,499705,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21002
p21003,Age when attended assessment centre,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21003
p21021,Pulse wave Arterial Stiffness index,218468,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21021
p21022,Age at recruitment,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21022
p21110,Android fat free mass,36131,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21110
p21111,Android tissue mass,36131,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21111
p21123,Gynoid fat free mass,36131,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21123
p21124,Gynoid tissue mass,36131,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21124
p22033,Summed days activity,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22033
p22034,Summed minutes activity,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22034
p22035,At or above moderate/vigorous recommendation,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22035
p22036,At or above moderate/vigorous/walking recommendation,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22036
p22037,MET minutes per week for walking,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22037
p22038,MET minutes per week for moderate activity,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22038
p22039,MET minutes per week for vigorous activity,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22039
p22040,Summed MET minutes per week for all activity,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22040
p22189,Townsend deprivation index at recruitment,501740,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22189
p22190,Unadjusted T/S ratio,473953,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22190
p22191,Adjusted T/S ratio,473953,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22191
p22192,Z-adjusted T/S log,473953,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22192
p22200,Year of birth,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22200
p22426,Average heart rate,39695,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22426
p22433,Weight-to-muscle ratio,39436,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22433
p22506,Tobacco smoking,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22506
p22507,Age of stopping smoking,43998,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22507
p22508,Amount of tobacco currently smoked,2870,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22508
p22599,Number of jobs held,118651,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22599
p22600,Job title,120271,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22600
p22601,Job coding,120271,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22601
p26212,Standard PRS for atrial fibrillation (AF),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26212
p26213,Enhanced PRS for atrial fibrillation (AF),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26213
p26216,Standard PRS for body mass index (BMI),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26216
p26217,Enhanced PRS for body mass index (BMI),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26217
p26223,Standard PRS for cardiovascular disease (CVD),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26223
p26224,Enhanced PRS for cardiovascular disease (CVD),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26224
p26227,Standard PRS for coronary artery disease (CAD),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26227
p26228,Enhanced PRS for coronary artery disease (CAD),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26228
p26236,Enhanced PRS for estimated glomerular filtration rate (creatinine based) (EGCR),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26236
p26237,Enhanced PRS for estimated glomerular filtration rate (cystatin based) (EGCY),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26237
p26238,Standard PRS for glycated haemoglobin (HBA1C_DF),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26238
p26239,Enhanced PRS for glycated haemoglobin (HBA1C_DF),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26239
p26242,Standard PRS for high density lipoprotein cholesterol (HDL),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26242
p26243,Enhanced PRS for high density lipoprotein cholesterol (HDL),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26243
p26244,Standard PRS for hypertension (HT),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26244
p26245,Enhanced PRS for hypertension (HT),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26245
p26246,Standard PRS for intraocular pressure (IOP),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26246
p26247,Enhanced PRS for intraocular pressure (IOP),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26247
p26248,Standard PRS for ischaemic stroke (ISS),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26248
p26249,Enhanced PRS for ischaemic stroke (ISS),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26249
p26250,Standard PRS for low density lipoprotein cholesterol (LDL_SF),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26250
p26251,Enhanced PRS for low density lipoprotein cholesterol (LDL_SF),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26251
p26256,Enhanced PRS for omega-3 fatty acids (OTFA),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26256
p26257,Enhanced PRS for omega-6 fatty acids (OSFA),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26257
p26271,"Enhanced PRS for remnant cholesterol (Non-HDL, Non-LDL cholesterol) (RMNC)",104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26271
p26272,Enhanced PRS for resting heart rate (RHR),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26272
