field_id,rap_variable_name,id
p1190_i0,Nap during day | Instance 0,p1190
p1190_i1,Nap during day | Instance 1,p1190
p1190_i2,Nap during day | Instance 2,p1190
p1190_i3,Nap during day | Instance 3,p1190
p1200_i0,Sleeplessness / insomnia | Instance 0,p1200
p1200_i1,Sleeplessness / insomnia | Instance 1,p1200
p1200_i2,Sleeplessness / insomnia | Instance 2,p1200
p1200_i3,Sleeplessness / insomnia | Instance 3,p1200
p1210_i0,Snoring | Instance 0,p1210
p1210_i1,Snoring | Instance 1,p1210
p1210_i2,Snoring | Instance 2,p1210
p1210_i3,Snoring | Instance 3,p1210
p1220_i0,Daytime dozing / sleeping | Instance 0,p1220
p1220_i1,Daytime dozing / sleeping | Instance 1,p1220
p1220_i2,Daytime dozing / sleeping | Instance 2,p1220
p1220_i3,Daytime dozing / sleeping | Instance 3,p1220
p1239_i0,Current tobacco smoking | Instance 0,p1239
p1239_i1,Current tobacco smoking | Instance 1,p1239
p1239_i2,Current tobacco smoking | Instance 2,p1239
p1239_i3,Current tobacco smoking | Instance 3,p1239
p1249_i0,Past tobacco smoking | Instance 0,p1249
p1249_i1,Past tobacco smoking | Instance 1,p1249
p1249_i2,Past tobacco smoking | Instance 2,p1249
p1249_i3,Past tobacco smoking | Instance 3,p1249
p1259_i0,Smoking/smokers in household | Instance 0,p1259
p1259_i1,Smoking/smokers in household | Instance 1,p1259
p1259_i2,Smoking/smokers in household | Instance 2,p1259
p1259_i3,Smoking/smokers in household | Instance 3,p1259
p1269_i0,Exposure to tobacco smoke at home | Instance 0,p1269
p1269_i1,Exposure to tobacco smoke at home | Instance 1,p1269
p1269_i2,Exposure to tobacco smoke at home | Instance 2,p1269
p1269_i3,Exposure to tobacco smoke at home | Instance 3,p1269
p1279_i0,Exposure to tobacco smoke outside home | Instance 0,p1279
p1279_i1,Exposure to tobacco smoke outside home | Instance 1,p1279
p1279_i2,Exposure to tobacco smoke outside home | Instance 2,p1279
p1279_i3,Exposure to tobacco smoke outside home | Instance 3,p1279
p1289_i0,Cooked vegetable intake | Instance 0,p1289
p1289_i1,Cooked vegetable intake | Instance 1,p1289
p1289_i2,Cooked vegetable intake | Instance 2,p1289
p1289_i3,Cooked vegetable intake | Instance 3,p1289
p1299_i0,Salad / raw vegetable intake | Instance 0,p1299
p1299_i1,Salad / raw vegetable intake | Instance 1,p1299
p1299_i2,Salad / raw vegetable intake | Instance 2,p1299
p1299_i3,Salad / raw vegetable intake | Instance 3,p1299
p1309_i0,Fresh fruit intake | Instance 0,p1309
p1309_i1,Fresh fruit intake | Instance 1,p1309
p1309_i2,Fresh fruit intake | Instance 2,p1309
p1309_i3,Fresh fruit intake | Instance 3,p1309
p1319_i0,Dried fruit intake | Instance 0,p1319
p1319_i1,Dried fruit intake | Instance 1,p1319
p1319_i2,Dried fruit intake | Instance 2,p1319
p1319_i3,Dried fruit intake | Instance 3,p1319
p1329_i0,Oily fish intake | Instance 0,p1329
p1329_i1,Oily fish intake | Instance 1,p1329
p1329_i2,Oily fish intake | Instance 2,p1329
p1329_i3,Oily fish intake | Instance 3,p1329
p1339_i0,Non-oily fish intake | Instance 0,p1339
p1339_i1,Non-oily fish intake | Instance 1,p1339
p1339_i2,Non-oily fish intake | Instance 2,p1339
p1339_i3,Non-oily fish intake | Instance 3,p1339
p1349_i0,Processed meat intake | Instance 0,p1349
p1349_i1,Processed meat intake | Instance 1,p1349
p1349_i2,Processed meat intake | Instance 2,p1349
p1349_i3,Processed meat intake | Instance 3,p1349
p1359_i0,Poultry intake | Instance 0,p1359
p1359_i1,Poultry intake | Instance 1,p1359
p1359_i2,Poultry intake | Instance 2,p1359
p1359_i3,Poultry intake | Instance 3,p1359
p1369_i0,Beef intake | Instance 0,p1369
p1369_i1,Beef intake | Instance 1,p1369
p1369_i2,Beef intake | Instance 2,p1369
p1369_i3,Beef intake | Instance 3,p1369
p1379_i0,Lamb/mutton intake | Instance 0,p1379
p1379_i1,Lamb/mutton intake | Instance 1,p1379
p1379_i2,Lamb/mutton intake | Instance 2,p1379
p1379_i3,Lamb/mutton intake | Instance 3,p1379
p1389_i0,Pork intake | Instance 0,p1389
p1389_i1,Pork intake | Instance 1,p1389
p1389_i2,Pork intake | Instance 2,p1389
p1389_i3,Pork intake | Instance 3,p1389
p1408_i0,Cheese intake | Instance 0,p1408
p1408_i1,Cheese intake | Instance 1,p1408
p1408_i2,Cheese intake | Instance 2,p1408
p1408_i3,Cheese intake | Instance 3,p1408
p1418_i0,Milk type used | Instance 0,p1418
p1418_i1,Milk type used | Instance 1,p1418
p1418_i2,Milk type used | Instance 2,p1418
p1418_i3,Milk type used | Instance 3,p1418
p1428_i0,Spread type | Instance 0,p1428
p1428_i1,Spread type | Instance 1,p1428
p1428_i2,Spread type | Instance 2,p1428
p1428_i3,Spread type | Instance 3,p1428
p1438_i0,Bread intake | Instance 0,p1438
p1438_i1,Bread intake | Instance 1,p1438
p1438_i2,Bread intake | Instance 2,p1438
p1438_i3,Bread intake | Instance 3,p1438
p1448_i0,Bread type | Instance 0,p1448
p1448_i1,Bread type | Instance 1,p1448
p1448_i2,Bread type | Instance 2,p1448
p1448_i3,Bread type | Instance 3,p1448
p1458_i0,Cereal intake | Instance 0,p1458
p1458_i1,Cereal intake | Instance 1,p1458
p1458_i2,Cereal intake | Instance 2,p1458
p1458_i3,Cereal intake | Instance 3,p1458
p1468_i0,Cereal type | Instance 0,p1468
p1468_i1,Cereal type | Instance 1,p1468
p1468_i2,Cereal type | Instance 2,p1468
p1468_i3,Cereal type | Instance 3,p1468
p1478_i0,Salt added to food | Instance 0,p1478
p1478_i1,Salt added to food | Instance 1,p1478
p1478_i2,Salt added to food | Instance 2,p1478
p1478_i3,Salt added to food | Instance 3,p1478
p1488_i0,Tea intake | Instance 0,p1488
p1488_i1,Tea intake | Instance 1,p1488
p1488_i2,Tea intake | Instance 2,p1488
p1488_i3,Tea intake | Instance 3,p1488
p1498_i0,Coffee intake | Instance 0,p1498
p1498_i1,Coffee intake | Instance 1,p1498
p1498_i2,Coffee intake | Instance 2,p1498
p1498_i3,Coffee intake | Instance 3,p1498
p1508_i0,Coffee type | Instance 0,p1508
p1508_i1,Coffee type | Instance 1,p1508
p1508_i2,Coffee type | Instance 2,p1508
p1508_i3,Coffee type | Instance 3,p1508
p1518_i0,Hot drink temperature | Instance 0,p1518
p1518_i1,Hot drink temperature | Instance 1,p1518
p1518_i2,Hot drink temperature | Instance 2,p1518
p1518_i3,Hot drink temperature | Instance 3,p1518
p1528_i0,Water intake | Instance 0,p1528
p1528_i1,Water intake | Instance 1,p1528
p1528_i2,Water intake | Instance 2,p1528
p1528_i3,Water intake | Instance 3,p1528
p1538_i0,Major dietary changes in the last 5 years | Instance 0,p1538
p1538_i1,Major dietary changes in the last 5 years | Instance 1,p1538
p1538_i2,Major dietary changes in the last 5 years | Instance 2,p1538
p1538_i3,Major dietary changes in the last 5 years | Instance 3,p1538
p1548_i0,Variation in diet | Instance 0,p1548
p1548_i1,Variation in diet | Instance 1,p1548
p1548_i2,Variation in diet | Instance 2,p1548
p1548_i3,Variation in diet | Instance 3,p1548
p1558_i0,Alcohol intake frequency. | Instance 0,p1558
p1558_i1,Alcohol intake frequency. | Instance 1,p1558
p1558_i2,Alcohol intake frequency. | Instance 2,p1558
p1558_i3,Alcohol intake frequency. | Instance 3,p1558
p1568_i0,Average weekly red wine intake | Instance 0,p1568
p1568_i1,Average weekly red wine intake | Instance 1,p1568
p1568_i2,Average weekly red wine intake | Instance 2,p1568
p1568_i3,Average weekly red wine intake | Instance 3,p1568
p1578_i0,Average weekly champagne plus white wine intake | Instance 0,p1578
p1578_i1,Average weekly champagne plus white wine intake | Instance 1,p1578
p1578_i2,Average weekly champagne plus white wine intake | Instance 2,p1578
p1578_i3,Average weekly champagne plus white wine intake | Instance 3,p1578
p1588_i0,Average weekly beer plus cider intake | Instance 0,p1588
p1588_i1,Average weekly beer plus cider intake | Instance 1,p1588
p1588_i2,Average weekly beer plus cider intake | Instance 2,p1588
p1588_i3,Average weekly beer plus cider intake | Instance 3,p1588
p1598_i0,Average weekly spirits intake | Instance 0,p1598
p1598_i1,Average weekly spirits intake | Instance 1,p1598
p1598_i2,Average weekly spirits intake | Instance 2,p1598
p1598_i3,Average weekly spirits intake | Instance 3,p1598
p1608_i0,Average weekly fortified wine intake | Instance 0,p1608
p1608_i1,Average weekly fortified wine intake | Instance 1,p1608
p1608_i2,Average weekly fortified wine intake | Instance 2,p1608
p1608_i3,Average weekly fortified wine intake | Instance 3,p1608
p1618_i0,Alcohol usually taken with meals | Instance 0,p1618
p1618_i1,Alcohol usually taken with meals | Instance 1,p1618
p1618_i2,Alcohol usually taken with meals | Instance 2,p1618
p1618_i3,Alcohol usually taken with meals | Instance 3,p1618
p1628_i0,Alcohol intake versus 10 years previously | Instance 0,p1628
