field_id,rap_variable_name,id
p2877_i1,Type of tobacco previously smoked | Instance 1,p2877
p2877_i2,Type of tobacco previously smoked | Instance 2,p2877
p2877_i3,Type of tobacco previously smoked | Instance 3,p2877
p2897_i0,Age stopped smoking | Instance 0,p2897
p2897_i1,Age stopped smoking | Instance 1,p2897
p2897_i2,Age stopped smoking | Instance 2,p2897
p2897_i3,Age stopped smoking | Instance 3,p2897
p3140_i0,Pregnant | Instance 0,p3140
p3140_i1,Pregnant | Instance 1,p3140
p3140_i2,Pregnant | Instance 2,p3140
p3140_i3,Pregnant | Instance 3,p3140
p3436_i0,Age started smoking in current smokers | Instance 0,p3436
p3436_i1,Age started smoking in current smokers | Instance 1,p3436
p3436_i2,Age started smoking in current smokers | Instance 2,p3436
p3436_i3,Age started smoking in current smokers | Instance 3,p3436
p3446_i0,Type of tobacco currently smoked | Instance 0,p3446
p3446_i1,Type of tobacco currently smoked | Instance 1,p3446
p3446_i2,Type of tobacco currently smoked | Instance 2,p3446
p3446_i3,Type of tobacco currently smoked | Instance 3,p3446
p3456_i0,Number of cigarettes currently smoked daily (current cigarette smokers) | Instance 0,p3456
p3456_i1,Number of cigarettes currently smoked daily (current cigarette smokers) | Instance 1,p3456
p3456_i2,Number of cigarettes currently smoked daily (current cigarette smokers) | Instance 2,p3456
p3456_i3,Number of cigarettes currently smoked daily (current cigarette smokers) | Instance 3,p3456
p6138_i0,Qualifications | Instance 0,p6138
p6138_i1,Qualifications | Instance 1,p6138
p6138_i2,Qualifications | Instance 2,p6138
p6138_i3,Qualifications | Instance 3,p6138
p6142_i0,Current employment status | Instance 0,p6142
p6142_i1,Current employment status | Instance 1,p6142
p6142_i2,Current employment status | Instance 2,p6142
p6142_i3,Current employment status | Instance 3,p6142
p12697_i2,Systolic brachial blood pressure | Instance 2,p12697
p12697_i3,Systolic brachial blood pressure | Instance 3,p12697
p12698_i2,Diastolic brachial blood pressure | Instance 2,p12698
p12698_i3,Diastolic brachial blood pressure | Instance 3,p12698
p20116_i0,Smoking status | Instance 0,p20116
p20116_i1,Smoking status | Instance 1,p20116
p20116_i2,Smoking status | Instance 2,p20116
p20116_i3,Smoking status | Instance 3,p20116
p20117_i0,Alcohol drinker status | Instance 0,p20117
p20117_i1,Alcohol drinker status | Instance 1,p20117
p20117_i2,Alcohol drinker status | Instance 2,p20117
p20117_i3,Alcohol drinker status | Instance 3,p20117
p20160_i0,Ever smoked | Instance 0,p20160
p20160_i1,Ever smoked | Instance 1,p20160
p20160_i2,Ever smoked | Instance 2,p20160
p20160_i3,Ever smoked | Instance 3,p20160
p20161_i0,Pack years of smoking | Instance 0,p20161
p20161_i1,Pack years of smoking | Instance 1,p20161
p20161_i2,Pack years of smoking | Instance 2,p20161
p20161_i3,Pack years of smoking | Instance 3,p20161
p21000_i0,Ethnic background | Instance 0,p21000
p21000_i1,Ethnic background | Instance 1,p21000
p21000_i2,Ethnic background | Instance 2,p21000
p21000_i3,Ethnic background | Instance 3,p21000
p21001_i0,Body mass index (BMI) | Instance 0,p21001
p21001_i1,Body mass index (BMI) | Instance 1,p21001
p21001_i2,Body mass index (BMI) | Instance 2,p21001
p21001_i3,Body mass index (BMI) | Instance 3,p21001
p21002_i0,Weight | Instance 0,p21002
p21002_i1,Weight | Instance 1,p21002
p21002_i2,Weight | Instance 2,p21002
p21002_i3,Weight | Instance 3,p21002
p22040_i0,Summed MET minutes per week for all activity | Instance 0,p22040
p22189,Townsend deprivation index at recruitment,p22189
p22200,Year of birth,p22200
p22426_i2,Average heart rate | Instance 2,p22426
p22426_i3,Average heart rate | Instance 3,p22426
p26216,Standard PRS for body mass index (BMI),p26216
p26217,Enhanced PRS for body mass index (BMI),p26217
p26223,Standard PRS for cardiovascular disease (CVD),p26223
p26224,Enhanced PRS for cardiovascular disease (CVD),p26224
p26410,Index of Multiple Deprivation (England),p26410
p26411,Income score (England),p26411
p26412,Employment score (England),p26412
p26416,Crime score (England),p26416
p26417,Living environment score (England),p26417
p26426,Index of Multiple Deprivation (Wales),p26426
p26427,Index of Multiple Deprivation (Scotland),p26427
p30020_i0,Haemoglobin concentration | Instance 0,p30020
p30020_i1,Haemoglobin concentration | Instance 1,p30020
p30020_i2,Haemoglobin concentration | Instance 2,p30020
p30030_i0,Haematocrit percentage | Instance 0,p30030
p30030_i1,Haematocrit percentage | Instance 1,p30030
p30030_i2,Haematocrit percentage | Instance 2,p30030
p30500_i0,Microalbumin in urine | Instance 0,p30500
p30500_i1,Microalbumin in urine | Instance 1,p30500
p30510_i0,Creatinine (enzymatic) in urine | Instance 0,p30510
p30510_i1,Creatinine (enzymatic) in urine | Instance 1,p30510
p30600_i0,Albumin | Instance 0,p30600
p30600_i1,Albumin | Instance 1,p30600
p30610_i0,Alkaline phosphatase | Instance 0,p30610
p30610_i1,Alkaline phosphatase | Instance 1,p30610
p30630_i0,Apolipoprotein A | Instance 0,p30630
p30630_i1,Apolipoprotein A | Instance 1,p30630
p30640_i0,Apolipoprotein B | Instance 0,p30640
p30640_i1,Apolipoprotein B | Instance 1,p30640
p30660_i0,Direct bilirubin | Instance 0,p30660
p30660_i1,Direct bilirubin | Instance 1,p30660
p30670_i0,Urea | Instance 0,p30670
p30670_i1,Urea | Instance 1,p30670
p30690_i0,Cholesterol | Instance 0,p30690
p30690_i1,Cholesterol | Instance 1,p30690
p30700_i0,Creatinine | Instance 0,p30700
p30700_i1,Creatinine | Instance 1,p30700
p30710_i0,C-reactive protein | Instance 0,p30710
p30710_i1,C-reactive protein | Instance 1,p30710
p30720_i0,Cystatin C | Instance 0,p30720
p30720_i1,Cystatin C | Instance 1,p30720
p30750_i0,Glycated haemoglobin (HbA1c) | Instance 0,p30750
p30750_i1,Glycated haemoglobin (HbA1c) | Instance 1,p30750
p30760_i0,HDL cholesterol | Instance 0,p30760
p30760_i1,HDL cholesterol | Instance 1,p30760
p30770_i0,IGF-1 | Instance 0,p30770
p30770_i1,IGF-1 | Instance 1,p30770
p30780_i0,LDL direct | Instance 0,p30780
p30780_i1,LDL direct | Instance 1,p30780
p30790_i0,Lipoprotein A | Instance 0,p30790
p30790_i1,Lipoprotein A | Instance 1,p30790
p30840_i0,Total bilirubin | Instance 0,p30840
p30840_i1,Total bilirubin | Instance 1,p30840
p30870_i0,Triglycerides | Instance 0,p30870
p30870_i1,Triglycerides | Instance 1,p30870
p40000_i0,Date of death | Instance 0,p40000
p40000_i1,Date of death | Instance 1,p40000
p40001_i0,Underlying (primary) cause of death: ICD10 | Instance 0,p40001
p40001_i1,Underlying (primary) cause of death: ICD10 | Instance 1,p40001
p41201,External causes - ICD10,p41201
p41202,Diagnoses - main ICD10,p41202
p41203,Diagnoses - main ICD9,p41203
p41204,Diagnoses - secondary ICD10,p41204
p41205,Diagnoses - secondary ICD9,p41205
