field_id,rap_variable_name,id
p1448_i0,Bread type | Instance 0,p1448
p1448_i1,Bread type | Instance 1,p1448
p1448_i2,Bread type | Instance 2,p1448
p1448_i3,Bread type | Instance 3,p1448
p1458_i0,Cereal intake | Instance 0,p1458
p1458_i1,Cereal intake | Instance 1,p1458
p1458_i2,Cereal intake | Instance 2,p1458
p1458_i3,Cereal intake | Instance 3,p1458
p1468_i0,Cereal type | Instance 0,p1468
p1468_i1,Cereal type | Instance 1,p1468
p1468_i2,Cereal type | Instance 2,p1468
p1468_i3,Cereal type | Instance 3,p1468
p1478_i0,Salt added to food | Instance 0,p1478
p1478_i1,Salt added to food | Instance 1,p1478
p1478_i2,Salt added to food | Instance 2,p1478
p1478_i3,Salt added to food | Instance 3,p1478
p1488_i0,Tea intake | Instance 0,p1488
p1488_i1,Tea intake | Instance 1,p1488
p1488_i2,Tea intake | Instance 2,p1488
p1488_i3,Tea intake | Instance 3,p1488
p1498_i0,Coffee intake | Instance 0,p1498
p1498_i1,Coffee intake | Instance 1,p1498
p1498_i2,Coffee intake | Instance 2,p1498
p1498_i3,Coffee intake | Instance 3,p1498
p1508_i0,Coffee type | Instance 0,p1508
p1508_i1,Coffee type | Instance 1,p1508
p1508_i2,Coffee type | Instance 2,p1508
p1508_i3,Coffee type | Instance 3,p1508
p1518_i0,Hot drink temperature | Instance 0,p1518
p1518_i1,Hot drink temperature | Instance 1,p1518
p1518_i2,Hot drink temperature | Instance 2,p1518
p1518_i3,Hot drink temperature | Instance 3,p1518
p1528_i0,Water intake | Instance 0,p1528
p1528_i1,Water intake | Instance 1,p1528
p1528_i2,Water intake | Instance 2,p1528
p1528_i3,Water intake | Instance 3,p1528
p1538_i0,Major dietary changes in the last 5 years | Instance 0,p1538
p1538_i1,Major dietary changes in the last 5 years | Instance 1,p1538
p1538_i2,Major dietary changes in the last 5 years | Instance 2,p1538
p1538_i3,Major dietary changes in the last 5 years | Instance 3,p1538
p1548_i0,Variation in diet | Instance 0,p1548
p1548_i1,Variation in diet | Instance 1,p1548
p1548_i2,Variation in diet | Instance 2,p1548
p1548_i3,Variation in diet | Instance 3,p1548
p1558_i0,Alcohol intake frequency. | Instance 0,p1558
p1558_i1,Alcohol intake frequency. | Instance 1,p1558
p1558_i2,Alcohol intake frequency. | Instance 2,p1558
p1558_i3,Alcohol intake frequency. | Instance 3,p1558
p1568_i0,Average weekly red wine intake | Instance 0,p1568
p1568_i1,Average weekly red wine intake | Instance 1,p1568
p1568_i2,Average weekly red wine intake | Instance 2,p1568
p1568_i3,Average weekly red wine intake | Instance 3,p1568
p1578_i0,Average weekly champagne plus white wine intake | Instance 0,p1578
p1578_i1,Average weekly champagne plus white wine intake | Instance 1,p1578
p1578_i2,Average weekly champagne plus white wine intake | Instance 2,p1578
p1578_i3,Average weekly champagne plus white wine intake | Instance 3,p1578
p1588_i0,Average weekly beer plus cider intake | Instance 0,p1588
p1588_i1,Average weekly beer plus cider intake | Instance 1,p1588
p1588_i2,Average weekly beer plus cider intake | Instance 2,p1588
p1588_i3,Average weekly beer plus cider intake | Instance 3,p1588
p1598_i0,Average weekly spirits intake | Instance 0,p1598
p1598_i1,Average weekly spirits intake | Instance 1,p1598
p1598_i2,Average weekly spirits intake | Instance 2,p1598
p1598_i3,Average weekly spirits intake | Instance 3,p1598
p1608_i0,Average weekly fortified wine intake | Instance 0,p1608
p1608_i1,Average weekly fortified wine intake | Instance 1,p1608
p1608_i2,Average weekly fortified wine intake | Instance 2,p1608
p1608_i3,Average weekly fortified wine intake | Instance 3,p1608
p1618_i0,Alcohol usually taken with meals | Instance 0,p1618
p1618_i1,Alcohol usually taken with meals | Instance 1,p1618
p1618_i2,Alcohol usually taken with meals | Instance 2,p1618
p1618_i3,Alcohol usually taken with meals | Instance 3,p1618
p1628_i0,Alcohol intake versus 10 years previously | Instance 0,p1628
p1628_i1,Alcohol intake versus 10 years previously | Instance 1,p1628
p1628_i2,Alcohol intake versus 10 years previously | Instance 2,p1628
p1628_i3,Alcohol intake versus 10 years previously | Instance 3,p1628
p1647_i0,Country of birth (UK/elsewhere) | Instance 0,p1647
p1647_i1,Country of birth (UK/elsewhere) | Instance 1,p1647
p1647_i2,Country of birth (UK/elsewhere) | Instance 2,p1647
p1677_i0,Breastfed as a baby | Instance 0,p1677
p1677_i1,Breastfed as a baby | Instance 1,p1677
p1677_i2,Breastfed as a baby | Instance 2,p1677
p1737_i0,Childhood sunburn occasions | Instance 0,p1737
p1737_i1,Childhood sunburn occasions | Instance 1,p1737
p1737_i2,Childhood sunburn occasions | Instance 2,p1737
p1787_i0,Maternal smoking around birth | Instance 0,p1787
p1787_i1,Maternal smoking around birth | Instance 1,p1787
p1787_i2,Maternal smoking around birth | Instance 2,p1787
p1807_i0,Father's age at death | Instance 0,p1807
p1807_i1,Father's age at death | Instance 1,p1807
p1807_i2,Father's age at death | Instance 2,p1807
p1807_i3,Father's age at death | Instance 3,p1807
p1845_i0,Mother's age | Instance 0,p1845
p1845_i1,Mother's age | Instance 1,p1845
p1845_i2,Mother's age | Instance 2,p1845
p1845_i3,Mother's age | Instance 3,p1845
p1873_i0,Number of full brothers | Instance 0,p1873
p1873_i1,Number of full brothers | Instance 1,p1873
p1873_i2,Number of full brothers | Instance 2,p1873
p1873_i3,Number of full brothers | Instance 3,p1873
p1883_i0,Number of full sisters | Instance 0,p1883
p1883_i1,Number of full sisters | Instance 1,p1883
p1883_i2,Number of full sisters | Instance 2,p1883
p1883_i3,Number of full sisters | Instance 3,p1883
p2178_i0,Overall health rating | Instance 0,p2178
p2178_i1,Overall health rating | Instance 1,p2178
p2178_i2,Overall health rating | Instance 2,p2178
p2178_i3,Overall health rating | Instance 3,p2178
p2415_i0,Had major operations | Instance 0,p2415
p2415_i1,Had major operations | Instance 1,p2415
p2415_i2,Had major operations | Instance 2,p2415
p2415_i3,Had major operations | Instance 3,p2415
p2443_i0,Diabetes diagnosed by doctor | Instance 0,p2443
p2443_i1,Diabetes diagnosed by doctor | Instance 1,p2443
p2443_i2,Diabetes diagnosed by doctor | Instance 2,p2443
p2443_i3,Diabetes diagnosed by doctor | Instance 3,p2443
p2453_i0,Cancer diagnosed by doctor | Instance 0,p2453
p2453_i1,Cancer diagnosed by doctor | Instance 1,p2453
p2453_i2,Cancer diagnosed by doctor | Instance 2,p2453
p2453_i3,Cancer diagnosed by doctor | Instance 3,p2453
p2473_i0,Other serious medical condition/disability diagnosed by doctor | Instance 0,p2473
p2473_i1,Other serious medical condition/disability diagnosed by doctor | Instance 1,p2473
p2473_i2,Other serious medical condition/disability diagnosed by doctor | Instance 2,p2473
p2473_i3,Other serious medical condition/disability diagnosed by doctor | Instance 3,p2473
p2492_i0,Taking other prescription medications | Instance 0,p2492
p2492_i1,Taking other prescription medications | Instance 1,p2492
p2492_i2,Taking other prescription medications | Instance 2,p2492
p2492_i3,Taking other prescription medications | Instance 3,p2492
p2644_i0,"Light smokers, at least 100 smokes in lifetime | Instance 0",p2644
p2644_i1,"Light smokers, at least 100 smokes in lifetime | Instance 1",p2644
p2644_i2,"Light smokers, at least 100 smokes in lifetime | Instance 2",p2644
p2644_i3,"Light smokers, at least 100 smokes in lifetime | Instance 3",p2644
p2654_i0,Non-butter spread type details | Instance 0,p2654
p2654_i1,Non-butter spread type details | Instance 1,p2654
p2654_i2,Non-butter spread type details | Instance 2,p2654
p2654_i3,Non-butter spread type details | Instance 3,p2654
p2664_i0,Reason for reducing amount of alcohol drunk | Instance 0,p2664
p2664_i1,Reason for reducing amount of alcohol drunk | Instance 1,p2664
p2664_i2,Reason for reducing amount of alcohol drunk | Instance 2,p2664
p2664_i3,Reason for reducing amount of alcohol drunk | Instance 3,p2664
p2674_i0,Ever had breast cancer screening / mammogram | Instance 0,p2674
p2674_i1,Ever had breast cancer screening / mammogram | Instance 1,p2674
p2674_i2,Ever had breast cancer screening / mammogram | Instance 2,p2674
p2674_i3,Ever had breast cancer screening / mammogram | Instance 3,p2674
p2684_i0,Years since last breast cancer screening / mammogram | Instance 0,p2684
p2684_i1,Years since last breast cancer screening / mammogram | Instance 1,p2684
p2684_i2,Years since last breast cancer screening / mammogram | Instance 2,p2684
p2684_i3,Years since last breast cancer screening / mammogram | Instance 3,p2684
p2714_i0,Age when periods started (menarche) | Instance 0,p2714
p2714_i1,Age when periods started (menarche) | Instance 1,p2714
p2714_i2,Age when periods started (menarche) | Instance 2,p2714
p2714_i3,Age when periods started (menarche) | Instance 3,p2714
p2724_i0,Had menopause | Instance 0,p2724
p2724_i1,Had menopause | Instance 1,p2724
p2724_i2,Had menopause | Instance 2,p2724
p2724_i3,Had menopause | Instance 3,p2724
p2734_i0,Number of live births | Instance 0,p2734
p2734_i1,Number of live births | Instance 1,p2734
p2734_i2,Number of live births | Instance 2,p2734
p2734_i3,Number of live births | Instance 3,p2734
p2784_i0,Ever taken oral contraceptive pill | Instance 0,p2784
p2784_i1,Ever taken oral contraceptive pill | Instance 1,p2784
p2784_i2,Ever taken oral contraceptive pill | Instance 2,p2784
p2784_i3,Ever taken oral contraceptive pill | Instance 3,p2784
p2794_i0,Age started oral contraceptive pill | Instance 0,p2794
p2794_i1,Age started oral contraceptive pill | Instance 1,p2794
p2794_i2,Age started oral contraceptive pill | Instance 2,p2794
p2794_i3,Age started oral contraceptive pill | Instance 3,p2794
p2804_i0,Age when last used oral contraceptive pill | Instance 0,p2804
p2804_i1,Age when last used oral contraceptive pill | Instance 1,p2804
p2804_i2,Age when last used oral contraceptive pill | Instance 2,p2804
p2804_i3,Age when last used oral contraceptive pill | Instance 3,p2804
p2814_i0,Ever used hormone-replacement therapy (HRT) | Instance 0,p2814
p2814_i1,Ever used hormone-replacement therapy (HRT) | Instance 1,p2814
p2814_i2,Ever used hormone-replacement therapy (HRT) | Instance 2,p2814
p2814_i3,Ever used hormone-replacement therapy (HRT) | Instance 3,p2814
p2844_i0,Had other major operations | Instance 0,p2844
p2844_i1,Had other major operations | Instance 1,p2844
p2844_i2,Had other major operations | Instance 2,p2844
p2844_i3,Had other major operations | Instance 3,p2844
p2867_i0,Age started smoking in former smokers | Instance 0,p2867
p2867_i1,Age started smoking in former smokers | Instance 1,p2867
p2867_i2,Age started smoking in former smokers | Instance 2,p2867
p2867_i3,Age started smoking in former smokers | Instance 3,p2867
p2877_i0,Type of tobacco previously smoked | Instance 0,p2877
p2877_i1,Type of tobacco previously smoked | Instance 1,p2877
p2877_i2,Type of tobacco previously smoked | Instance 2,p2877
p2877_i3,Type of tobacco previously smoked | Instance 3,p2877
p2887_i0,Number of cigarettes previously smoked daily | Instance 0,p2887
p2887_i1,Number of cigarettes previously smoked daily | Instance 1,p2887
p2887_i2,Number of cigarettes previously smoked daily | Instance 2,p2887
p2887_i3,Number of cigarettes previously smoked daily | Instance 3,p2887
p2897_i0,Age stopped smoking | Instance 0,p2897
p2897_i1,Age stopped smoking | Instance 1,p2897
p2897_i2,Age stopped smoking | Instance 2,p2897
p2897_i3,Age stopped smoking | Instance 3,p2897
p2907_i0,Ever stopped smoking for 6+ months | Instance 0,p2907
p2907_i1,Ever stopped smoking for 6+ months | Instance 1,p2907
p2907_i2,Ever stopped smoking for 6+ months | Instance 2,p2907
p2907_i3,Ever stopped smoking for 6+ months | Instance 3,p2907
p2926_i0,Number of unsuccessful stop-smoking attempts | Instance 0,p2926
p2926_i1,Number of unsuccessful stop-smoking attempts | Instance 1,p2926
p2926_i2,Number of unsuccessful stop-smoking attempts | Instance 2,p2926
